approx,exact,n,residual,abs_error,sqr_error
0.00010713259603594216,0.00012149110664316775,7819,-1.4358510607225625e-05,1.4358510607225625e-05,2.0616682685781074e-10
0.0008443055030841711,0.0013122925050380971,7820,-0.0004679870019539259,0.0004679870019539259,2.1901183399782382e-07
0.0,8.4877635179695e-17,7821,-8.4877635179695e-17,8.4877635179695e-17,7.204212953697397e-33
0.0007688261176085088,0.0013942966801324614,7822,-0.0006254705625239524,0.0006254705625239524,3.9121342458402943e-07
0.0,7.472554398386341e-17,7823,-7.472554398386341e-17,7.472554398386341e-17,5.583906923684305e-33
0.0,6.937262317151585e-18,7824,-6.937262317151585e-18,6.937262317151585e-18,4.8125608456971367e-35
0.0,7.783269916804216e-18,7825,-7.783269916804216e-18,7.783269916804216e-18,6.05792905978295e-35
7.885823697878021e-05,0.00028542048194278737,7826,-0.0002065622449640072,0.0002065622449640072,4.266796104457051e-08
0.0,9.51220181136705e-17,7827,-9.51220181136705e-17,9.51220181136705e-17,9.048198330017459e-33
7.94140310293266e-05,0.00013761325246410659,7828,-5.819922143478001e-05,5.819922143478001e-05,3.3871493756145568e-09
0.0,9.376840595422628e-17,7829,-9.376840595422628e-17,9.376840595422628e-17,8.79251395519658e-33
0.0004178290012323065,0.0007560940197804852,7830,-0.0003382650185481787,0.0003382650185481787,1.1442322277339966e-07
0.0012636830530102095,0.001024768420185508,7831,0.0002389146328247015,0.0002389146328247015,5.708020177776194e-08
0.0006807965669480144,0.0012144238427404385,7832,-0.0005336272757924238,0.0005336272757924238,2.847580694696436e-07
0.0,9.459903159752159e-18,7833,-9.459903159752159e-18,9.459903159752159e-18,8.948976779188891e-35
0.0,6.1527825429282345e-18,7834,-6.1527825429282345e-18,6.1527825429282345e-18,3.785673302056243e-35
5.492501443235568e-05,0.00012029359029022188,7835,-6.53685758578662e-05,6.53685758578662e-05,4.2730507096856076e-09
0.0010129885879399103,0.002404507082043353,7836,-0.0013915184941034428,0.0013915184941034428,1.936323719431913e-06
4.3507646925707626e-05,8.953600964535418e-05,7837,-4.602836271964655e-05,4.602836271964655e-05,2.1186101746513488e-09
0.0006166810995610714,0.001511587451970875,7838,-0.0008949063524098037,0.0008949063524098037,8.008573795834195e-07
0.00029972406551062814,0.00025462985862039443,7839,4.509420689023365e-05,4.509420689023365e-05,2.033487495059196e-09
9.221102146704051e-05,0.00013721327243058077,7840,-4.500225096354026e-05,4.500225096354026e-05,2.0252025917854604e-09
0.0,8.783097080030055e-18,7841,-8.783097080030055e-18,8.783097080030055e-18,7.714279431723248e-35
0.00025583938560867666,0.00036022229184253185,7842,-0.0001043829062338552,0.0001043829062338552,1.0895791113825804e-08
0.0,9.459903159752159e-17,7843,-9.459903159752159e-17,9.459903159752159e-17,8.948976779188891e-33
7.472773283305942e-05,0.0001132294029010437,7844,-3.8501670067984276e-05,3.8501670067984276e-05,1.4823785980239168e-09
7.414272881446768e-05,0.00013193922105115446,7845,-5.779649223668678e-05,5.779649223668678e-05,3.3404345148653964e-09
0.0,6.921880360794263e-18,7846,-6.921880360794263e-18,6.921880360794263e-18,4.791242772914933e-35
0.0010660258077187306,0.0014628838601425927,7847,-0.0003968580524238618,0.0003968580524238618,1.5749631377366067e-07
0.0008777214865951611,0.0013568104149694546,7848,-0.00047908892837429326,0.00047908892837429326,2.295262012908287e-07
0.00011895704430467422,0.00016056736157408504,7849,-4.161031726941082e-05,4.161031726941082e-05,1.7314185032610286e-09
0.000596930809155757,0.0012700797807474234,7850,-0.0006731489715916666,0.0006731489715916666,4.5312953795491847e-07
0.0009163428673524726,0.0013246845514617548,7851,-0.00040834168410928197,0.00040834168410928197,1.6674293098120467e-07
0.0,1.2244037260427185e-17,7852,-1.2244037260427185e-17,1.2244037260427185e-17,1.4991644843472928e-34
0.0,2.9010369689906627e-17,7853,-2.9010369689906627e-17,2.9010369689906627e-17,8.416015495450532e-34
0.000765617374818672,0.0011427110414716517,7854,-0.00037709366665297946,0.00037709366665297946,1.421996334297884e-07
0.0,2.350362931398585e-17,7855,-2.350362931398585e-17,2.350362931398585e-17,5.524205909292552e-34
0.0,2.8979605777191984e-17,7856,-2.8979605777191984e-17,2.8979605777191984e-17,8.398175510014589e-34
0.0006507148010317731,0.001289920554813,7857,-0.000639205753781227,0.000639205753781227,4.0858399566702654e-07
0.0007228052018297647,0.0015387831729307474,7858,-0.000815977971100983,0.000815977971100983,6.658200493220767e-07
0.00026678730728121853,0.00039788134823942254,7859,-0.00013109404095820412,0.00013109404095820412,1.7185647574751297e-08
0.00040774668217419816,0.0010228443154894095,7860,-0.0006150976333152116,0.0006150976333152116,3.783450985099744e-07
0.0007739709127161661,0.001465966285020397,7861,-0.0006919953723042309,0.0006919953723042309,4.788575952904711e-07
8.639239284638582e-05,0.00020021793261493202,7862,-0.00011382553976854617,0.00011382553976854617,1.2956253503600886e-08
0.0006310083170523125,0.0012687286722604199,7863,-0.0006377203552081072,0.0006377203552081072,4.066872514467546e-07
0.0005377332929885037,0.00018390804597721202,7864,0.0003538252470112917,0.0003538252470112917,1.2519230542260162e-07
0.0008773032466575575,0.0016502118644130274,7865,-0.0007729086177554699,0.0007729086177554699,5.973877314006711e-07
0.0,9.753698526176984e-17,7866,-9.753698526176984e-17,9.753698526176984e-17,9.513463493954708e-33
0.00011960607456710383,0.00026138464603049345,7867,-0.00014177857146338959,0.00014177857146338959,2.010116332619947e-08
0.0,5.428292398498435e-17,7868,-5.428292398498435e-17,5.428292398498435e-17,2.9466358363595888e-33
8.698651817683774e-05,0.0001379820241721491,7869,-5.099550599531136e-05,5.099550599531136e-05,2.600541631717837e-09
0.001435733280831969,0.0014671067142840162,7870,-3.137343345204716e-05,3.137343345204716e-05,9.84292326570032e-10
0.0,8.375475236561058e-17,7871,-8.375475236561058e-17,8.375475236561058e-17,7.014858543824753e-33
8.412420203938373e-05,0.00012974111939151252,7872,-4.56169173521288e-05,4.56169173521288e-05,2.080903148710949e-09
0.00011406335306957243,0.00029331717084633954,7873,-0.00017925381777676708,0.00017925381777676708,3.2131931187546416e-08
0.0,7.292585509005691e-17,7874,-7.292585509005691e-17,7.292585509005691e-17,5.318180340615976e-33
0.0,8.41393012745436e-18,7875,-8.41393012745436e-18,8.41393012745436e-18,7.079422018968416e-35
0.00013266763728164173,0.00021534063033886504,7876,-8.267299305722331e-05,8.267299305722331e-05,6.8348237810396925e-09
0.0012962436415304415,0.0015391154809533498,7877,-0.00024287183942290835,0.00024287183942290835,5.898673038466697e-08
1.883767604578205e-05,2.5118734731504518e-17,7878,1.8837676045756935e-05,1.8837676045756935e-05,3.5485803880488465e-10
0.00034458303348934685,0.0004146515202927218,7879,-7.006848680337503e-05,7.006848680337503e-05,4.909592842914739e-09
0.0006609027352643122,0.00151684599898238,7880,-0.0008559432637180677,0.0008559432637180677,7.326388707043377e-07
0.0006225003222417827,0.0012955958959024315,7881,-0.0006730955736606487,0.0006730955736606487,4.5305765128155784e-07
0.0007552638015981668,0.0015590195010525773,7882,-0.0008037556994544107,0.0008037556994544107,6.460232244054488e-07
7.782247346971511e-05,0.00012955182772748423,7883,-5.172935425776912e-05,5.172935425776912e-05,2.675926091925776e-09
0.0010320799107931974,0.0016137380676538085,7884,-0.0005816581568606113,0.0005816581568606113,3.383262114424836e-07
0.0,9.673712353118916e-17,7885,-9.673712353118916e-17,9.673712353118916e-17,9.358071069088551e-33
0.0,9.673712353118916e-17,7886,-9.673712353118916e-17,9.673712353118916e-17,9.358071069088551e-33
0.0003845926936646152,0.0011380284668079258,7887,-0.0007534357731433105,0.0007534357731433105,5.676654642520581e-07
0.0002860222280627136,0.00047394521991724764,7888,-0.00018792299185453403,0.00018792299185453403,3.531505086755927e-08
0.0,7.414102964228523e-18,7889,-7.414102964228523e-18,7.414102964228523e-18,5.496892276418215e-35
3.8068949955498245e-05,0.0001252485820779278,7890,-8.717963212242954e-05,8.717963212242954e-05,7.600288257002149e-09
0.00014646934742576742,0.0002472450392632525,7891,-0.00010077569183748506,0.00010077569183748506,1.0155740065323752e-08
0.0012160956523268225,0.0014563948503136391,7892,-0.00024029919798681666,0.00024029919798681666,5.774370455310731e-08
0.00010075717689505486,0.00013123823255603998,7893,-3.048105566098512e-05,3.048105566098512e-05,9.29094754208073e-10
0.00040717439244599953,0.0007334934198372588,7894,-0.00032631902739125934,0.00032631902739125934,1.0648410763757746e-07
0.0,9.553733093531815e-17,7895,-9.553733093531815e-17,9.553733093531815e-17,9.1273816022445e-33
0.00015672016587345804,0.0002540121998513601,7896,-9.72920339779021e-05,9.72920339779021e-05,9.465739875557258e-09
0.0001728499491167376,0.0002539736505046015,7897,-8.112370138786391e-05,8.112370138786391e-05,6.581054926867314e-09
0.0002800703695082429,0.0004591315548022704,7898,-0.00017906118529402746,0.00017906118529402746,3.206290807890204e-08
0.00035385783250327,0.0004169568067871841,7899,-6.309897428391407e-05,6.309897428391407e-05,3.981480555682047e-09
0.00015799316350539625,0.00023510489634694838,7900,-7.711173284155212e-05,7.711173284155212e-05,5.946219341826911e-09
0.0,8.275492520238475e-18,7901,-8.275492520238475e-18,8.275492520238475e-18,6.848377645252293e-35
0.0,7.491012746015124e-17,7902,-7.491012746015124e-17,7.491012746015124e-17,5.611527196096106e-33
0.0006492819726200372,0.0013938868779505415,7903,-0.0007446049053305045,0.0007446049053305045,5.544364650422494e-07
0.0002984744250750533,0.0006304786829745347,7904,-0.00033200425789948145,0.00033200425789948145,1.1022682726338539e-07
3.5964269670017724e-05,0.00010456436132284076,7905,-6.860009165282304e-05,6.860009165282304e-05,4.705972574775722e-09
0.00010300107923089916,0.000360105714388862,7906,-0.00025710463515796287,0.00025710463515796287,6.610279341970919e-08
0.0011222409852946881,0.0013930217785112244,7907,-0.00027078079321653627,0.00027078079321653627,7.332223797497657e-08
0.0,8.360093280203737e-17,7908,-8.360093280203737e-17,8.360093280203737e-17,6.989115965370771e-33
0.0001895541170877936,0.0003464393422710382,7909,-0.00015688522518324466,0.00015688522518324466,2.4612973880797383e-08
0.0006414928332875128,0.0013750972163978812,7910,-0.0007336043831103684,0.0007336043831103684,5.381753909187442e-07
0.0,9.544503919717423e-17,7911,-9.544503919717423e-17,9.544503919717423e-17,9.109755507350124e-33
0.000708368250429872,0.001012735684866587,7912,-0.00030436743443671495,0.00030436743443671495,9.263953514558797e-08
0.0011309497130562408,0.0015847132650069506,7913,-0.0004537635519507098,0.0004537635519507098,2.059013610789245e-07
5.5538082806299086e-05,0.00011346733721463545,7914,-5.7929254408336365e-05,5.7929254408336365e-05,3.355798516305758e-09
0.0004720050700141905,0.0013230282106760805,7915,-0.0008510231406618897,0.0008510231406618897,7.242403859420265e-07
1.587466350724954e-05,9.156878619512943e-17,7916,1.587466350715797e-05,1.587466350715797e-05,2.520049414654931e-10
0.0006021282218597728,0.0012158509446572644,7917,-0.0006137227227974918,0.0006137227227974918,3.7665558047796687e-07
4.006750894447263e-05,0.00010392774831864069,7918,-6.386023937416806e-05,6.386023937416806e-05,4.0781301729260455e-09
0.00012080427881419712,0.00021650315008578947,7919,-9.569887127159235e-05,9.569887127159235e-05,9.158273962656804e-09
0.0,9.275319683464314e-17,7920,-9.275319683464314e-17,9.275319683464314e-17,8.603155523046054e-33
0.0,9.272243292192848e-17,7921,-9.272243292192848e-17,9.272243292192848e-17,8.597449566961527e-33
0.00017930090120489824,0.00026376168980323515,7922,-8.44607885983369e-05,8.44607885983369e-05,7.133624810652956e-09
0.0002760575382644178,0.0008567318342586107,7923,-0.0005806742959941928,0.0005806742959941928,3.371826380283513e-07
0.000585602121652585,0.0014122043253063609,7924,-0.0008266022036537762,0.0008266022036537762,6.832712030852788e-07
0.0,6.860352535364981e-18,7925,-6.860352535364981e-18,6.860352535364981e-18,4.706443690948872e-35
0.0015923010356899295,0.0018681376686286028,7926,-0.00027583663293867305,0.00027583663293867305,7.608584807094425e-08
0.0,9.72139641782661e-18,7927,-9.72139641782661e-18,9.72139641782661e-18,9.450554831253204e-35
6.730765614643368e-05,0.0002779358458169191,7928,-0.0002106281896704854,0.0002106281896704854,4.436423428386597e-08
0.0003372174378863211,0.00046196828022660596,7929,-0.00012475084234028484,0.00012475084234028484,1.556277266461061e-08
7.894431369046008e-05,0.00010995949565921184,7930,-3.101518196875177e-05,3.101518196875177e-05,9.619415125547847e-10
0.0002942321694167822,0.0006642812351240839,7931,-0.0003700490657073016,0.0003700490657073016,1.3693631103084687e-07
0.0,7.866332481133748e-17,7932,-7.866332481133748e-17,7.866332481133748e-17,6.187918670373983e-33
0.0,7.301814682820082e-17,7933,-7.301814682820082e-17,7.301814682820082e-17,5.3316497662246926e-33
0.0,9.787538830163088e-17,7934,-9.787538830163088e-17,9.787538830163088e-17,9.579591635195023e-33
8.232986462368324e-05,0.00013871223430532916,7935,-5.638236968164592e-05,5.638236968164592e-05,3.178971610917785e-09
0.0,8.337020345667758e-18,7936,-8.337020345667758e-18,8.337020345667758e-18,6.950590824407814e-35
0.0,8.321638389310438e-18,7937,-8.321638389310438e-18,8.321638389310438e-18,6.924966548244521e-35
0.00023071210911441016,0.0004939091386861366,7938,-0.00026319702957172653,0.00026319702957172653,6.927267637538027e-08
0.0,8.983062512675222e-17,7939,-8.983062512675222e-17,8.983062512675222e-17,8.069541210663087e-33
0.00012032178790760842,0.0002545663454461726,7940,-0.0001342445575385642,0.0001342445575385642,1.8021601228724872e-08
0.0,8.058606935600254e-17,7941,-8.058606935600254e-17,8.058606935600254e-17,6.494114574250453e-33
0.0,7.475630789657804e-18,7942,-7.475630789657804e-18,7.475630789657804e-18,5.588505570327979e-35
0.00015547772465496318,0.0002538643837776194,7943,-9.838665912265622e-05,9.838665912265622e-05,9.67993469331775e-09
0.0005386640599639133,0.0012186554965623224,7944,-0.0006799914365984094,0.0006799914365984094,4.6238835384716864e-07
6.616188560637532e-05,1.1259592053558667e-17,7945,6.616188560636406e-05,6.616188560636406e-05,4.3773951069896045e-09
0.0006229109107698088,0.0015176132447838118,7946,-0.0008947023340140033,0.0008947023340140033,8.004922664901049e-07
3.78851727514274e-05,8.476996148519374e-17,7947,3.788517275134263e-05,3.788517275134263e-05,1.4352863143990741e-09
0.00048651604627512716,0.0010455118526908878,7948,-0.0005589958064157604,0.0005589958064157604,3.124763115904063e-07
5.581601143506445e-05,0.0001106373805080008,7949,-5.482136907293635e-05,5.482136907293635e-05,3.0053825070311024e-09
0.0,8.24934319443103e-17,7950,-8.24934319443103e-17,8.24934319443103e-17,6.805166313950554e-33
0.0,7.131074967253824e-17,7951,-7.131074967253824e-17,7.131074967253824e-17,5.0852230188594116e-33
0.0004978435692889324,0.0008532498942079624,7952,-0.00035540632491903,0.00035540632491903,1.2631365579245114e-07
6.706678364817588e-05,0.00013675655475947572,7953,-6.968977111129984e-05,6.968977111129984e-05,4.856664197545362e-09
0.0,6.321984062858761e-18,7954,-6.321984062858761e-18,6.321984062858761e-18,3.996748249104017e-35
0.0,8.916920100338744e-17,7955,-8.916920100338744e-17,8.916920100338744e-17,7.951146407582509e-33
0.0007937793187616973,0.0015070409626808232,7956,-0.0007132616439191258,0.0007132616439191258,5.087421726862137e-07
0.0001232936653025979,0.00016972605262933495,7957,-4.643238732673704e-05,4.643238732673704e-05,2.1559665928601307e-09
0.0012877416212515936,0.001805809716483299,7958,-0.0005180680952317052,0.0005180680952317052,2.683945512970073e-07
0.0005085411176237807,0.00123026679342875,7959,-0.0007217256758049695,0.0007217256758049695,5.2088795111614e-07
0.0,6.475803626431967e-18,7960,-6.475803626431967e-18,6.475803626431967e-18,4.19360326081094e-35
0.0001242971366453301,0.0002405011467660737,7961,-0.0001162040101207436,0.0001162040101207436,1.3503371968141878e-08
0.0,8.890770774531299e-18,7962,-8.890770774531299e-18,8.890770774531299e-18,7.904580496525988e-35
0.0006017317879801995,0.0014167235271383993,7963,-0.0008149917391581998,0.0008149917391581998,6.642115348961071e-07
0.00013887628131635345,0.0004932034391231343,7964,-0.00035432715780678103,0.00035432715780678103,1.2554773475943147e-07
0.0006962286955336844,0.0014749534729038285,7965,-0.0007787247773701438,0.0007787247773701438,6.064122788901802e-07
5.335102065089427e-05,0.00013398782040999663,7966,-8.063679975910236e-05,8.063679975910236e-05,6.50229347538957e-09
0.00023474822092756981,0.00047825420913341014,7967,-0.00024350598820584027,0.00024350598820584027,5.929516629210283e-08
0.0003750425555707708,0.0010229728157708589,7968,-0.0006479302602000879,0.0006479302602000879,4.198136220829538e-07
0.000183465453227848,0.0002401637111273934,7969,-5.6698257899545434e-05,5.6698257899545434e-05,3.2146924488433667e-09
0.0,1.0256688499061368e-16,7970,-1.0256688499061368e-16,1.0256688499061368e-16,1.0519965896677769e-32
0.0007779524140806858,0.0012061620729995268,7971,-0.00042820965891884086,0.00042820965891884086,1.8336351199139e-07
0.0,1.0265917672875759e-16,7972,-1.0265917672875759e-16,1.0265917672875759e-16,1.0538906566626285e-32
0.0,1.0253612107789903e-16,7973,-1.0253612107789903e-16,1.0253612107789903e-16,1.0513656125701571e-32
0.00015726545275736114,0.0002242695776491772,7974,-6.700412489181607e-05,6.700412489181607e-05,4.489552752518084e-09
9.337082972670646e-05,0.00012017180267831863,7975,-2.680097295161217e-05,2.680097295161217e-05,7.18292151153047e-10
0.0007777737878931867,0.0012268246882299865,7976,-0.0004490509003367998,0.0004490509003367998,2.0164671109329053e-07
6.765294603686116e-05,0.00010110207595394803,7977,-3.3449129917086865e-05,3.3449129917086865e-05,1.1188442922101556e-09
8.03154692051876e-05,0.0002155112832102087,7978,-0.00013519581400502108,0.00013519581400502108,1.8277908124480267e-08
0.0,7.460248833300484e-18,7979,-7.460248833300484e-18,7.460248833300484e-18,5.565531265476122e-35
0.0,7.414102964228523e-18,7980,-7.414102964228523e-18,7.414102964228523e-18,5.496892276418215e-35
0.00045024327351037686,0.0011521016533030776,7981,-0.0007018583797927005,0.0007018583797927005,4.926051852852347e-07
0.00022560820135390084,0.00038341198589742685,7982,-0.0001578037845435261,0.0001578037845435261,2.4902034416259606e-08
0.0009633018837951397,0.0014073204670925034,7983,-0.00044401858329736377,0.00044401858329736377,1.97152502313398e-07
8.304758565095481e-05,0.00011497594221060778,7984,-3.1928356559652975e-05,3.1928356559652975e-05,1.0194199526003349e-09
0.0009145912325992153,0.0016608264237183345,7985,-0.0007462351911191193,0.0007462351911191193,5.568669604645886e-07
3.7247817530886295e-05,5.557500831899928e-17,7986,3.7247817530830716e-05,3.7247817530830716e-05,1.3873999108100605e-09
0.00014289876603632918,0.0002675178903535522,7987,-0.00012461912431722304,0.00012461912431722304,1.552992614559149e-08
0.0,8.760024145494074e-17,7988,-8.760024145494074e-17,8.760024145494074e-17,7.673802302963918e-33
0.0,8.758485949858342e-17,7989,-8.758485949858342e-17,8.758485949858342e-17,7.671107613386598e-33
0.0,8.640044885906972e-17,7990,-8.640044885906972e-17,8.640044885906972e-17,7.465037563048724e-33
0.0,9.538351137174496e-17,7991,-9.538351137174496e-17,9.538351137174496e-17,9.0980142416038e-33
0.0005988478983676494,0.0010503138423171104,7992,-0.00045146594394946104,0.00045146594394946104,2.0382149854617784e-07
0.0,7.752506004089576e-17,7993,-7.752506004089576e-17,7.752506004089576e-17,6.0101349343444915e-33
3.4689881986627944e-05,9.218406444942228e-17,7994,3.4689881986535746e-05,3.4689881986535746e-05,1.2033879122397775e-09
1.3053700135072024e-05,9.218406444942228e-17,7995,1.305370013497984e-05,1.305370013497984e-05,1.7039908721397267e-10
8.197578739784196e-05,0.00015836121687438882,7996,-7.638542947654684e-05,7.638542947654684e-05,5.834733836316511e-09
0.0006866923515915219,0.0014310731623701901,7997,-0.0007443808107786679,0.0007443808107786679,5.541027914555072e-07
6.769144766261073e-05,0.00023045098272780762,7998,-0.00016275953506519685,0.00016275953506519685,2.6490666254639043e-08
4.903078560475613e-06,8.995368077761079e-17,7999,4.903078560385659e-06,4.903078560385659e-06,2.404017936931351e-11
4.578804548608085e-05,0.00011461031389481792,8000,-6.882226840873709e-05,6.882226840873709e-05,4.736504628924249e-09
0.0,4.828396100562932e-17,8001,-4.828396100562932e-17,4.828396100562932e-17,2.3313408903931327e-33
0.0010199686583356102,0.0019281427314201821,8002,-0.0009081740730845717,0.0009081740730845717,8.24780147023021e-07
0.0001424976080920755,0.00032774844691507623,8003,-0.00018525083882300075,0.00018525083882300075,3.43178732846254e-08
0.0,6.02972689206967e-18,8004,-6.02972689206967e-18,6.02972689206967e-18,3.635760639294815e-35
8.72207623645421e-05,0.00016281795579177575,8005,-7.559719342723365e-05,7.559719342723365e-05,5.714935654074579e-09
5.0074226382605826e-05,7.690978178660292e-18,8006,5.007422638259814e-05,5.007422638259814e-05,2.507428147815688e-09
5.0074226382605826e-05,7.537158615087087e-18,8007,5.00742263825983e-05,5.00742263825983e-05,2.507428147815704e-09
1.8739799657602167e-05,4.166971977198147e-17,8008,1.8739799657560497e-05,1.8739799657560497e-05,3.511800912055045e-10
0.00030729125429220715,0.00045276081879024217,8009,-0.00014546956449803508,0.00014546956449803508,2.116139419524799e-08
0.0011903106165754836,0.0018013830118738746,8010,-0.000611072395298391,0.000611072395298391,3.734094722957129e-07
9.060241704030551e-05,0.0001341176975909091,8011,-4.351528055060357e-05,4.351528055060357e-05,1.893579641397737e-09
0.0,2.6026270156586428e-17,8012,-2.6026270156586428e-17,2.6026270156586428e-17,6.773667382636215e-34
0.0012989840329596005,0.0013617436731392233,8013,-6.275964017962299e-05,6.275964017962299e-05,3.9387724354757465e-09
0.0,2.550328364043753e-17,8014,-2.550328364043753e-17,2.550328364043753e-17,6.504174764446086e-34
0.0,2.4672657997142217e-17,8015,-2.4672657997142217e-17,2.4672657997142217e-17,6.087400526439459e-34
0.0,2.4472692564497048e-17,8016,-2.4472692564497048e-17,2.4472692564497048e-17,5.9891268135638935e-34
0.0006378892455312374,0.0014351239846416466,8017,-0.0007972347391104093,0.0007972347391104093,6.355832292444425e-07
0.0007297195569981263,0.0013706388411335257,8018,-0.0006409192841353994,0.0006409192841353994,4.1077752877663287e-07
0.0,9.558347680439012e-17,8019,-9.558347680439012e-17,9.558347680439012e-17,9.136201038015384e-33
0.0,2.3688212790273703e-17,8020,-2.3688212790273703e-17,2.3688212790273703e-17,5.6113142519728656e-34
0.0,6.5373314518612484e-18,8021,-6.5373314518612484e-18,6.5373314518612484e-18,4.273670251149431e-35
0.0011784400618801974,0.0016625199735497225,8022,-0.0004840799116695247,0.0004840799116695247,2.3433336088197485e-07
0.00013803295899106067,0.00016571642594428166,8023,-2.768346695322099e-05,2.768346695322099e-05,7.663743425500786e-10
4.52725023196594e-05,0.00012756856641723147,8024,-8.229606409757207e-05,8.229606409757207e-05,6.7726421659516915e-09
0.00011732286155599629,0.00023926193032619615,8025,-0.00012193906877019985,0.00012193906877019985,1.486913649254353e-08
0.0002876847869720252,0.0009478280975914832,8026,-0.0006601433106194581,0.0006601433106194581,4.357891905556183e-07
0.00013719389837781956,0.00029648424787634214,8027,-0.00015929034949852257,0.00015929034949852257,2.537341544336147e-08
0.0006686965756486213,0.0009566230537945043,8028,-0.0002879264781458831,0.0002879264781458831,8.29016568174917e-08
0.00036843743438476893,0.0005373517175464836,8029,-0.0001689142831617146,0.0001689142831617146,2.8532035056035906e-08
0.0004507766807685283,0.001142560198933806,8030,-0.0006917835181652777,0.0006917835181652777,4.78564436005129e-07
7.818279552973526e-05,0.00022843016975551328,8031,-0.00015024737422577802,0.00015024737422577802,2.2574273461740988e-08
0.0,9.40760450813727e-17,8032,-9.40760450813727e-17,9.40760450813727e-17,8.85030225815247e-33
0.00011811571580917152,0.0003785489546541368,8033,-0.00026043323884496525,0.00026043323884496525,6.782547189527871e-08
0.0,7.761735177903968e-17,8034,-7.761735177903968e-17,7.761735177903968e-17,6.024453297191193e-33
0.00028523274580722165,0.0006864270015454509,8035,-0.0004011942557382293,0.0004011942557382293,1.609568308373517e-07
0.0007767000117024659,0.0011679130832653213,8036,-0.00039121307156285537,0.00039121307156285537,1.5304766736164383e-07
0.0004703196794716217,0.0013778892637291644,8037,-0.0009075695842575427,0.0009075695842575427,8.236825502694092e-07
0.0009660966198886797,0.0014313525615062387,8038,-0.0004652559416175592,0.0004652559416175592,2.1646309121044172e-07
0.0,7.287970922098492e-17,8039,-7.287970922098492e-17,7.287970922098492e-17,5.311452016135316e-33
0.0,7.661752461581385e-17,8040,-7.661752461581385e-17,7.661752461581385e-17,5.870245078254841e-33
0.0,1.1494935985825675e-16,8041,-1.1494935985825675e-16,1.1494935985825675e-16,1.321335533182301e-32
0.0012256111657261016,0.0016600581220394305,8042,-0.0004344469563133291,0.0004344469563133291,1.887441578499157e-07
0.0004456070031559798,0.0011823082889138327,8043,-0.0007367012857578528,0.0007367012857578528,5.427287844372737e-07
0.0,1.5597303746323075e-17,8044,-1.5597303746323075e-17,1.5597303746323075e-17,2.432758841550638e-34
7.150173373423303e-05,0.00011619839429089694,8045,-4.469666055666394e-05,4.469666055666394e-05,1.9977914649176382e-09
0.00015021356024714895,0.0004480163729863054,8046,-0.0002978028127391564,0.0002978028127391564,8.868651527535307e-08
0.000770064938624005,0.0010309052843246863,8047,-0.0002608403457006813,0.0002608403457006813,6.803768594525094e-08
0.0008210977297146107,0.0013332633452010207,8048,-0.0005121656154864102,0.0005121656154864102,2.6231361768657326e-07
0.0006093814408636532,0.0009465321178210699,8049,-0.0003371506769574169,0.0003371506769574169,1.1367057897284448e-07
0.0,2.5903214505727863e-17,8050,-2.5903214505727863e-17,2.5903214505727863e-17,6.709765217297504e-34
0.0011774453821768894,0.0013453925649276669,8051,-0.00016794718275077748,0.00016794718275077748,2.8206256193923055e-08
0.0005334460414711127,0.0012768009072059673,8052,-0.0007433548657348546,0.0007433548657348546,5.525764564116837e-07
0.00012389503887615187,0.00014303473433418943,8053,-1.913969545803756e-05,1.913969545803756e-05,3.663279422264237e-10
0.0,8.275492520238475e-18,8054,-8.275492520238475e-18,8.275492520238475e-18,6.848377645252293e-35
9.785082181091204e-05,0.00012601178467002206,8055,-2.8160962859109973e-05,2.8160962859109973e-05,7.930398291521716e-10
0.0,8.19704454281614e-17,8056,-8.19704454281614e-17,8.19704454281614e-17,6.719153923691187e-33
0.00042674652807069913,0.0013104531637940279,8057,-0.000883706635723329,0.000883706635723329,7.809374180214444e-07
1.987302387465826e-05,9.316850965629079e-17,8058,1.9873023874565093e-05,1.9873023874565093e-05,3.949370779190342e-10
0.0005067049177858422,0.0011994300354864005,8059,-0.0006927251177005581,0.0006927251177005581,4.798680886932521e-07
0.000141040685272588,0.0005096137167610073,8060,-0.0003685730314884193,0.0003685730314884193,1.3584607954056336e-07
7.474994178210129e-05,0.00022450245931006813,8061,-0.00014975251752796684,0.00014975251752796684,2.242581650596401e-08
0.0,8.244728607523832e-18,8062,-8.244728607523832e-18,8.244728607523832e-18,6.797554981172189e-35
0.0007943190040762344,0.001453022432789936,8063,-0.0006587034287137016,0.0006587034287137016,4.338902069991865e-07
0.0005593533701897816,0.0012233115505803289,8064,-0.0006639581803905476,0.0006639581803905476,4.4084046530752697e-07
3.395377190396709e-05,0.00011255553502814804,8065,-7.860176312418094e-05,7.860176312418094e-05,6.17823716622985e-09
0.0002734927769315888,0.0005433899243207245,8066,-0.0002698971473891357,0.0002698971473891357,7.284447016879282e-08
5.501731481388115e-05,0.0001375896318013803,8067,-8.257231698749915e-05,8.257231698749915e-05,6.818187532684041e-09
0.00010658486882267248,0.00015764822718467172,8068,-5.106335836199924e-05,5.106335836199924e-05,2.607466567205957e-09
6.771614967330321e-05,0.00018002292040965242,8069,-0.00011230677073634916,0.00011230677073634916,1.2612810753226896e-08
0.0,6.9064984044369425e-18,8070,-6.9064984044369425e-18,6.9064984044369425e-18,4.7699720210490036e-35
