approx,exact,n,residual,abs_error,sqr_error
0.001063580310692545,0.0008785756573983022,3418,-0.00018500465329424282,0.00018500465329424282,3.422672174052299e-08
0.0006428817908167392,0.0005601991141161684,3419,-8.268267670057084e-05,8.268267670057084e-05,6.836425026371121e-09
0.00112767073654505,0.0009137888778229442,3420,-0.00021388185872210587,0.00021388185872210587,4.5745449490422856e-08
0.001110469203225616,0.0006690460698583105,3421,-0.0004414231333673055,0.0004414231333673055,1.9485438267180998e-07
0.0009746846017651776,0.0009177190512886099,3422,-5.6965550476567725e-05,5.6965550476567725e-05,3.2450739410983854e-09
0.0011051428605823514,0.0007814398950582995,3423,-0.0003237029655240519,0.0003237029655240519,1.0478360988906555e-07
0.0007481911905942441,0.000594387768469127,3424,-0.00015380342212511708,0.00015380342212511708,2.3655492657396955e-08
0.0004323360708926192,0.0003498084445135194,3425,-8.252762637909978e-05,8.252762637909978e-05,6.810809115768287e-09
0.002050652520865967,0.0019077240767882305,3426,-0.00014292844407773667,0.00014292844407773667,2.0428540126482698e-08
0.0008660608243403465,0.0004996104422207442,3427,-0.0003664503821196023,0.0003664503821196023,1.3428588255560254e-07
0.0007838027241788881,0.0009844453160824456,3428,0.00020064259190355753,0.00020064259190355753,4.025744968577753e-08
0.0012633090413807476,0.0008547213346135351,3429,-0.00040858770676721243,0.00040858770676721243,1.6694391412128958e-07
0.000992752591562759,0.0009281551187458194,3430,-6.459747281693958e-05,6.459747281693958e-05,4.172833494335247e-09
0.0014741220655978577,0.0009536823126427881,3431,-0.0005204397529550695,0.0005204397529550695,2.708575364559338e-07
0.0006045607370800799,0.0005139629985711269,3432,-9.059773850895298e-05,9.059773850895298e-05,8.207950222936622e-09
0.0013088739709428555,0.0008178143251964421,3433,-0.0004910596457464134,0.0004910596457464134,2.411395756805931e-07
0.0005558297508840085,0.00023621610659541905,3434,-0.00031961364428858944,0.00031961364428858944,1.0215288161543298e-07
0.0,9.361966137000535e-17,3435,9.361966137000535e-17,9.361966137000535e-17,8.764640995034471e-33
0.000329471649947506,0.00038037613222349857,3436,5.090448227599258e-05,5.090448227599258e-05,2.5912663157868424e-09
0.001407457948486179,0.0010107592726830905,3437,-0.0003966986758030884,0.0003966986758030884,1.5736983938392386e-07
0.0014580902650873195,0.001012546015985253,3438,-0.0004455442491020664,0.0004455442491020664,1.9850967790792423e-07
0.0018762515009179785,0.0011696845516261576,3439,-0.000706566949291821,0.000706566949291821,4.992368538315508e-07
0.001379327579506018,0.0014333031634344003,3440,5.397558392838237e-05,5.397558392838237e-05,2.913363660409849e-09
0.001739094107283912,0.0012547374811173499,3441,-0.0004843566261665622,0.0004843566261665622,2.3460134131145488e-07
0.0005532295489717664,0.0005033698880392911,3442,-4.985966093247528e-05,4.985966093247528e-05,2.4859857883014016e-09
0.001526710327303898,0.0010030529453690371,3443,-0.000523657381934861,0.000523657381934861,2.7421705365487286e-07
0.0022998168982724583,0.0020776040139761777,3444,-0.00022221288429628058,0.00022221288429628058,4.937856594727218e-08
0.002427296633925252,0.0017274782619295594,3445,-0.0006998183719956926,0.0006998183719956926,4.897457537827015e-07
0.0012225501274373432,0.0012158166748442792,3446,-6.733452593064024e-06,6.733452593064024e-06,4.533938382304063e-11
0.0006754191867483042,0.00027422223583266597,3447,-0.00040119695091563826,0.00040119695091563826,1.6095899342400506e-07
0.0014864863117631502,0.0012782186782244976,3448,-0.00020826763353865257,0.00020826763353865257,4.337540717979048e-08
0.0015126235456161161,0.0008975807419361658,3449,-0.0006150428036799504,0.0006150428036799504,3.78277650358494e-07
0.001517752728327421,0.0013924083614480648,3450,-0.0001253443668793562,0.0001253443668793562,1.5711210308386652e-08
0.0013477713508333602,0.0008321286814281694,3451,-0.0005156426694051908,0.0005156426694051908,2.658873625113108e-07
0.0010551660458414977,0.0013109756713520103,3452,0.0002558096255105126,0.0002558096255105126,6.54385645038287e-08
0.0008315546770584976,0.00041701237547173365,3453,-0.0004145423015867639,0.0004145423015867639,1.7184531980485153e-07
0.001951330533925382,0.0012458951630522556,3454,-0.0007054353708731264,0.0007054353708731264,4.976390624789054e-07
0.001095025647445359,0.0010066255477340464,3455,-8.840009971131254e-05,8.840009971131254e-05,7.81457762897e-09
0.0020162184173940037,0.001156757334272964,3456,-0.0008594610831210397,0.0008594610831210397,7.386733533995908e-07
0.0016318219991614863,0.0008584423057447512,3457,-0.0007733796934167351,0.0007733796934167351,5.981161501893632e-07
0.0008192468799901683,0.0010339284387331485,3458,0.00021468155874298015,0.00021468155874298015,4.608817166431563e-08
0.0008056717172613571,0.0010732254121028932,3459,0.0002675536948415361,0.0002675536948415361,7.158497962335782e-08
0.001384843633266572,0.0010537085713047186,3460,-0.0003311350619618534,0.0003311350619618534,1.0965042926048047e-07
0.001579175222682903,0.0008346631540401445,3461,-0.0007445120686427586,0.0007445120686427586,5.542982203547196e-07
0.0010836495684744478,0.0007336577333603514,3462,-0.0003499918351140964,0.0003499918351140964,1.2249428464653282e-07
0.0007796185855604835,0.00043612539318226603,3463,-0.00034349319237821747,0.00034349319237821747,1.1798757321017911e-07
0.0007364601106748977,0.0009420236482970355,3464,0.00020556353762213775,0.00020556353762213775,4.225636799972804e-08
0.001192691396906365,0.0007036084615990156,3465,-0.0004890829353073494,0.0004890829353073494,2.392021176088529e-07
0.0012786497834440256,0.001148762821453888,3466,-0.00012988696199013757,0.00012988696199013757,1.6870622895027443e-08
0.0015531635969281787,0.0007222811885788949,3467,-0.0008308824083492839,0.0008308824083492839,6.903655765043061e-07
0.0007561095571434618,0.0009632256629659981,3468,0.0002071161058225363,0.0002071161058225363,4.289708129109206e-08
0.0007520410562232117,0.0006647284774001439,3469,-8.73125788230678e-05,8.73125788230678e-05,7.623486420734428e-09
0.001619272775742252,0.0012359160717136724,3470,-0.00038335670402857964,0.00038335670402857964,1.46962362523656e-07
0.0010721190488218524,0.0013177446068411002,3471,0.00024562555801924775,0.00024562555801924775,6.033191475226684e-08
0.0014371885624654165,0.0009979769086312289,3472,-0.00043921165383418764,0.00043921165383418764,1.9290687686376227e-07
0.001017883632492642,0.0012716966878754655,3473,0.0002538130553828234,0.0002538130553828234,6.442106708276418e-08
0.001652012557878104,0.0006461896261103657,3474,-0.0010058229317677382,0.0010058229317677382,1.0116797700698481e-06
0.0008364473292068177,0.00041733786251755135,3475,-0.0004191094666892663,0.0004191094666892663,1.7565274506856122e-07
0.0006703248787099641,0.0007384274173495333,3476,6.810253863956926e-05,6.810253863956926e-05,4.637955769154024e-09
0.0014305252532689362,0.000659436063151027,3477,-0.0007710891901179092,0.0007710891901179092,5.945785391166932e-07
0.001737212253281037,0.0007214275056874588,3478,-0.0010157847475935782,0.0010157847475935782,1.0318186534437494e-06
0.001020122678575463,0.0010072075262150975,3479,-1.2915152360365488e-05,1.2915152360365488e-05,1.6680116049145424e-10
0.0008948595071222196,0.0011152532803991291,3480,0.00022039377327690956,0.00022039377327690956,4.8573415299233815e-08
0.0007306212338752,0.0009592906982833368,3481,0.00022866946440813676,0.00022866946440813676,5.228972395270413e-08
0.004681051819599743,0.006123745196175007,3482,0.0014426933765752633,0.0014426933765752633,2.0813641788141346e-06
0.0020169421886907517,0.0023765612559673056,3483,0.00035961906727655394,0.00035961906727655394,1.2932587354885863e-07
0.0010531011247662022,0.0007229751631169592,3484,-0.000330125961649243,0.000330125961649243,1.0898315055483746e-07
0.0010722681373877938,0.0010138975186769939,3485,-5.8370618710799904e-05,5.8370618710799904e-05,3.4071291286815838e-09
0.004759386160048924,0.0038933068543920957,3486,-0.000866079305656828,0.000866079305656828,7.500933636870134e-07
0.001740187145208954,0.0015193787119634592,3487,-0.0002208084332454949,0.0002208084332454949,4.875636419233017e-08
0.000820371097972666,0.0010899935200981569,3488,0.0002696224221254909,0.0002696224221254909,7.269625051281639e-08
0.0005301354065931976,0.0004391663390529399,3489,-9.096906754025772e-05,9.096906754025772e-05,8.27537124914397e-09
0.0009170465612722146,0.0008323661189360243,3490,-8.468044233619031e-05,8.468044233619031e-05,7.170777314252852e-09
0.0006796612297398988,0.0005523733571341682,3491,-0.00012728787260573064,0.00012728787260573064,1.6202202512492712e-08
0.0035689924615260687,0.003930744132116441,3492,0.0003617516705903723,0.0003617516705903723,1.3086427117492522e-07
0.0031811030460980614,0.003756533709083688,3493,0.0005754306629856265,0.0005754306629856265,3.3112044790407765e-07
0.0008932344177698065,0.000906920233561131,3494,1.368581579132451e-05,1.368581579132451e-05,1.8730155387406733e-10
0.0,6.934996369661303e-17,3495,6.934996369661303e-17,6.934996369661303e-17,4.809417464721545e-33
0.0008486714800214321,0.0009251686207552144,3496,7.649714073378229e-05,7.649714073378229e-05,5.8518125404440934e-09
0.0,4.881835738900756e-17,3497,4.881835738900756e-17,4.881835738900756e-17,2.383232018160869e-33
0.002804673486021252,0.0025910590658610403,3498,-0.00021361442016021174,0.00021361442016021174,4.5631120500383475e-08
0.0006009740702844628,0.0006009162916828891,3499,-5.777860157376094e-08,5.777860157376094e-08,3.33836679981941e-15
0.0010050244342971401,0.0008001117668307801,3500,-0.00020491266746635998,0.00020491266746635998,4.1989201288179026e-08
0.0015024595729034031,0.0014366279777446923,3501,-6.583159515871086e-05,6.583159515871086e-05,4.3337989211404035e-09
0.001724191885251396,0.0016410151256568055,3502,-8.317675959459048e-05,8.317675959459048e-05,6.918373336656299e-09
0.0007619503810088101,0.0008778666880660311,3503,0.00011591630705722099,0.00011591630705722099,1.3436590241783942e-08
0.0011281808258068787,0.0011639061433071983,3504,3.572531750031956e-05,3.572531750031956e-05,1.276298310498639e-09
0.002027609366311142,0.0022467883067864842,3505,0.00021917894047534213,0.00021917894047534213,4.8039407947893566e-08
0.00242917674454764,0.002175669542541556,3506,-0.0002535072020060842,0.0002535072020060842,6.426590146895358e-08
0.0008809956762759247,0.0007349879463451761,3507,-0.00014600772993074852,0.00014600772993074852,2.1318257199530398e-08
0.0015474791701750319,0.0015268443024292846,3508,-2.063486774574728e-05,2.063486774574728e-05,4.257977668844814e-10
0.0003819975035490619,0.00041078312185860135,3509,2.878561830953945e-05,2.878561830953945e-05,8.286118214624928e-10
0.0019460482893090823,0.0017338646088184521,3510,-0.0002121836804906301,0.0002121836804906301,4.5021914266549804e-08
0.002122887575532321,0.0021162910584582462,3511,-6.596517074074736e-06,6.596517074074736e-06,4.351403750855951e-11
0.0017189001557054132,0.001747318492749275,3512,2.8418337043861893e-05,2.8418337043861893e-05,8.076018803385332e-10
0.0018270311037929103,0.0020442598668610917,3513,0.00021722876306818142,0.00021722876306818142,4.71883355041321e-08
0.0010742062637406392,0.0009142508811011735,3514,-0.00015995538263946572,0.00015995538263946572,2.5585724435337893e-08
0.000835856058647472,0.0006708211751272678,3515,-0.00016503488352020426,0.00016503488352020426,2.7236512778527385e-08
0.0016818681034726233,0.0015879289564896353,3516,-9.393914698298798e-05,9.393914698298798e-05,8.824563335891419e-09
0.002208724771238784,0.002458674600524609,3517,0.0002499498292858251,0.0002499498292858251,6.24749171600131e-08
0.001022172604365438,0.0009292149373028993,3518,-9.295766706253863e-05,9.295766706253863e-05,8.641127865709779e-09
0.0009528080311427002,0.0009806805697919045,3519,2.7872538649204308e-05,2.7872538649204308e-05,7.768784107513879e-10
0.0011584075764584463,0.0008972251799522805,3520,-0.0002611823965061658,0.0002611823965061658,6.8216244244704e-08
0.0008411637399927593,0.000733471250516573,3521,-0.0001076924894761863,0.0001076924894761863,1.1597672289578499e-08
0.002246110542585855,0.002443426182569599,3522,0.00019731563998374394,0.00019731563998374394,3.893346178219445e-08
0.0007726674823005363,0.0007236884177895421,3523,-4.8979064510994196e-05,4.8979064510994196e-05,2.398948760372131e-09
0.0014421801143528995,0.0012767518961638955,3524,-0.000165428218189004,0.000165428218189004,2.736649537318871e-08
0.0012305694522706913,0.000922454898237796,3525,-0.00030811455403289536,0.00030811455403289536,9.493457840689e-08
0.0016187428349759398,0.0019075208474889566,3526,0.00028877801251301683,0.00028877801251301683,8.33927405109681e-08
0.0009394394042753441,0.0010363320462820243,3527,9.689264200668014e-05,9.689264200668014e-05,9.388184075034677e-09
0.001777162929423973,0.0013264528021580705,3528,-0.00045071012726590246,0.00045071012726590246,2.03139618820046e-07
0.001969899735196723,0.00196044451378341,3529,-9.455221413313258e-06,9.455221413313258e-06,8.940121197477757e-11
0.0004501901379555663,0.00042662840391335553,3530,-2.3561734042210764e-05,2.3561734042210764e-05,5.551553110758736e-10
0.0014845795269596476,0.0012936873049728184,3531,-0.0001908922219868291,0.0001908922219868291,3.6439840415068845e-08
0.001705251879331561,0.0017952756289607325,3532,9.002374962917151e-05,9.002374962917151e-05,8.104275497295757e-09
0.001242591021763267,0.0013938254280937623,3533,0.00015123440633049517,0.00015123440633049517,2.2871845658137316e-08
0.0009246471942671007,0.0007473707440867997,3534,-0.000177276450180301,0.000177276450180301,3.1426939788528743e-08
0.0004796195380184931,0.0004490572794211532,3535,-3.056225859733992e-05,3.056225859733992e-05,9.34051650570678e-10
0.005214355324631915,0.006055493431776339,3536,0.0008411381071444244,0.0008411381071444244,7.075133152905051e-07
0.0012056944808511239,0.0012663837048417074,3537,6.0689223990583515e-05,6.0689223990583515e-05,3.6831819085792177e-09
0.001075979959532408,0.0008761024018730188,3538,-0.00019987755765938926,0.00019987755765938926,3.995103805588248e-08
0.001635505136901581,0.0012964125935994934,3539,-0.0003390925433020876,0.0003390925433020876,1.1498375292307816e-07
0.001613149871064865,0.0012355915162427975,3540,-0.0003775583548220674,0.0003775583548220674,1.4255031129594614e-07
0.0007318249999114892,0.0008463596468486357,3541,0.00011453464693714655,0.00011453464693714655,1.3118185349016814e-08
0.0010993674378453689,0.0012707917786510812,3542,0.0001714243408057123,0.0001714243408057123,2.9386304620673e-08
0.0039078284492535965,0.004882046060014251,3543,0.0009742176107606542,0.0009742176107606542,9.490999531161974e-07
0.0026386690476587235,0.002515316074108952,3544,-0.00012335297354977137,0.00012335297354977137,1.5215956083570595e-08
0.002994329127335891,0.002581866669662113,3545,-0.00041246245767377794,0.00041246245767377794,1.7012527899029306e-07
0.0008375404342720857,0.0007304350074201773,3546,-0.00010710542685190845,0.00010710542685190845,1.147157246112951e-08
0.0029028119570691886,0.0027202810297273436,3547,-0.000182530927341845,0.000182530927341845,3.33175394362739e-08
0.001072431180575896,0.0008455402752491238,3548,-0.0002268909053267722,0.0002268909053267722,5.14794829200023e-08
0.0011380692440744508,0.001013363758817139,3549,-0.00012470548525731168,0.00012470548525731168,1.555145805326158e-08
0.0039177433337949565,0.0042371480144024806,3550,0.00031940468060752403,0.00031940468060752403,1.0201934999399444e-07
0.001392606675267481,0.0016161532098614901,3551,0.00022354653459400907,0.00022354653459400907,4.997305312899049e-08
0.0006719082746129261,0.0004970649694818585,3552,-0.0001748433051310676,0.0001748433051310676,3.0570181349155607e-08
0.0019372819590915715,0.0020762025533951466,3553,0.00013892059430357516,0.00013892059430357516,1.929893152165852e-08
0.001728591467008965,0.0018107932452456482,3554,8.220177823668328e-05,8.220177823668328e-05,6.757132345272856e-09
0.0008383645614128833,0.0007163424577332582,3555,-0.00012202210367962506,0.00012202210367962506,1.4889393786401167e-08
0.0013540842588849818,0.0014052960684924846,3556,5.121180960750279e-05,5.121180960750279e-05,2.622649443275115e-09
0.0011595254412416337,0.0010497512307890973,3557,-0.00010977421045253646,0.00010977421045253646,1.2050377280477765e-08
0.0013573301204505828,0.0015987552878065513,3558,0.00024142516735596847,0.00024142516735596847,5.828611143285738e-08
0.009571603474779637,0.010033289465869781,3559,0.00046168599109014385,0.00046168599109014385,2.131539543688884e-07
0.0011796021546791758,0.001349590098427692,3560,0.0001699879437485161,0.0001699879437485161,2.8895901019848673e-08
0.0008214246480480221,0.0007236884177895412,3561,-9.773623025848086e-05,9.773623025848086e-05,9.55237070513879e-09
0.0009785332355495705,0.0008949855678069579,3562,-8.354766774261262e-05,8.354766774261262e-05,6.980212785229993e-09
0.004355245763029687,0.004599510114733101,3563,0.0002442643517034139,0.0002442643517034139,5.966507351308908e-08
0.001071558001734854,0.0011320543452662114,3564,6.0496343531357384e-05,6.0496343531357384e-05,3.6598075806640064e-09
0.0013858033658380295,0.001503542731458495,3565,0.0001177393656204655,0.0001177393656204655,1.3862558216709652e-08
0.002294451671991017,0.002022772907471259,3566,-0.00027167876451975785,0.00027167876451975785,7.380935109098204e-08
0.003721711927440052,0.004604755085475804,3567,0.0008830431580357516,0.0008830431580357516,7.797652189537533e-07
0.0009885563352134733,0.0008587530787988996,3568,-0.00012980325641457377,0.00012980325641457377,1.6848885375827586e-08
0.0014693471946390368,0.0012681576988785223,3569,-0.0002011894957605145,0.0002011894957605145,4.047721320437009e-08
0.001225138426768679,0.001615589881198675,3570,0.000390451454429996,0.000390451454429996,1.5245233826649925e-07
0.0016526955449877557,0.0016029425705399382,3571,-4.975297444781749e-05,4.975297444781749e-05,2.47535846640518e-09
0.001560723805600772,0.0013402170606908047,3572,-0.00022050674490996735,0.00022050674490996735,4.862322455078941e-08
0.001581022366699995,0.0014671052898353844,3573,-0.00011391707686461065,0.00011391707686461065,1.2977100401377611e-08
0.0005011390224070334,0.0004968504483419065,3574,-4.288574065126893e-06,4.288574065126893e-06,1.8391867512079008e-11
0.0014727689111065589,0.0013222363474079879,3575,-0.000150532563698571,0.000150532563698571,2.2660052733664333e-08
0.0015793792129161705,0.001358157258868809,3576,-0.00022122195404736147,0.00022122195404736147,4.8939152952532914e-08
0.0006811992348296161,0.0005320979583399954,3577,-0.0001491012764896207,0.0001491012764896207,2.223119065083432e-08
0.0019146038671265877,0.00212611136336848,3578,0.00021150749624189208,0.00021150749624189208,4.473542096651399e-08
0.001221730690404649,0.0013144405333588448,3579,9.270984295419588e-05,9.270984295419588e-05,8.595114980591663e-09
0.0008312919040814065,0.000978036798323373,3580,0.00014674489424196648,0.00014674489424196648,2.1534063986085925e-08
0.005513593067169831,0.006050732135541538,3581,0.0005371390683717066,0.0005371390683717066,2.8851837877122486e-07
0.001721162390888119,0.0016800614661694495,3582,-4.110092471866955e-05,4.110092471866955e-05,1.6892860127297418e-09
0.00247917530372632,0.002902262772974949,3583,0.00042308746924862905,0.00042308746924862905,1.7900300663520962e-07
0.001184518047674472,0.0011329100626316024,3584,-5.160798504286971e-05,5.160798504286971e-05,2.6633841201850636e-09
0.002046116409952134,0.002235175258856645,3585,0.00018905884890451112,0.00018905884890451112,3.5743248349098764e-08
0.004370236567305492,0.005300451220089381,3586,0.000930214652783889,0.000930214652783889,8.652993002538511e-07
0.0007468761244207602,0.0008683721135980153,3587,0.00012149598917725508,0.00012149598917725508,1.4761275386159684e-08
0.002895595727984382,0.0025439211417796455,3588,-0.0003516745862047364,0.0003516745862047364,1.2367501458227258e-07
0.0015259688760727013,0.0014866497435656286,3589,-3.9319132507072705e-05,3.9319132507072705e-05,1.5459941811087415e-09
0.002135844708800595,0.0019789209225529653,3590,-0.00015692378624762972,0.00015692378624762972,2.4625074690291784e-08
0.0013606314359306316,0.0013575761033563756,3591,-3.0553325742559666e-06,3.0553325742559666e-06,9.335057139309592e-12
0.002070284698668078,0.0018345961767721086,3592,-0.00023568852189596954,0.00023568852189596954,5.5549079353506916e-08
0.0017272440270190547,0.001850014023217379,3593,0.00012276999619832436,0.00012276999619832436,1.5072471966536576e-08
0.0005593019630653425,0.0003974764933990954,3594,-0.00016182546966624713,0.00016182546966624713,2.618748263270147e-08
0.0008021491489466595,0.0007334712505165898,3595,-6.867789843006977e-05,6.867789843006977e-05,4.716653732770979e-09
0.002021586222236866,0.0023108204656917845,3596,0.0002892342434549183,0.0002892342434549183,8.365644758693896e-08
0.001341088185399769,0.0012415636626157375,3597,-9.952452278403148e-05,9.952452278403148e-05,9.905130635389202e-09
0.00046552323246193856,0.0005374615612370976,3598,7.193832877515908e-05,7.193832877515908e-05,5.17512314696288e-09
0.006099306822388941,0.00731018925523466,3599,0.0012108824328457184,0.0012108824328457184,1.4662362661743656e-06
0.0007367405311358256,0.0005695666780667889,3600,-0.0001671738530690367,0.0001671738530690367,2.794709714994787e-08
0.0026351848160933895,0.0024271316535526594,3601,-0.00020805316254073015,0.00020805316254073015,4.328611844319948e-08
0.0013170721396810752,0.0010964913366146357,3602,-0.00022058080306643947,0.00022058080306643947,4.865589068143535e-08
0.0,5.3560712106796864e-17,3603,5.3560712106796864e-17,5.3560712106796864e-17,2.868749881387176e-33
0.0010313972540999944,0.0009201433674635331,3604,-0.00011125388663646126,0.00011125388663646126,1.2377427291718573e-08
0.0006487254798711754,0.0006072032318566409,3605,-4.1522248014534474e-05,4.1522248014534474e-05,1.724097080180512e-09
0.0021124606247430217,0.0023207474705722576,3606,0.00020828684582923588,0.00020828684582923588,4.3383410145491875e-08
0.0009191494090849818,0.0009388433637761357,3607,1.969395469115392e-05,1.969395469115392e-05,3.878518513772235e-10
0.0005012043597985464,0.0005717258515333884,3608,7.052149173484201e-05,7.052149173484201e-05,4.97328079650739e-09
0.0022977697343316405,0.002366897701002755,3609,6.912796667111467e-05,6.912796667111467e-05,4.778675776082741e-09
0.001228972492956448,0.0012768028950121554,3610,4.783040205570731e-05,4.783040205570731e-05,2.28774736081061e-09
0.0008631155576678106,0.0007349879463452308,3611,-0.0001281276113225798,0.0001281276113225798,1.6416684783230084e-08
0.0007792841347375423,0.0007366323241429435,3612,-4.265181059459882e-05,4.265181059459882e-05,1.8191769469975318e-09
0.0006619131509756353,0.0006116215150816806,3613,-5.029163589395473e-05,5.029163589395473e-05,2.5292486408901157e-09
0.0003758784591245778,0.00027818132759970204,3614,-9.769713152487573e-05,9.769713152487573e-05,9.544729508188867e-09
0.001139010537496275,0.0010766450350082643,3615,-6.236550248801061e-05,6.236550248801061e-05,3.889455900582057e-09
0.0033849695909088768,0.003075162400160861,3616,-0.00030980719074801596,0.00030980719074801596,9.598049543917754e-08
0.0007600468157351007,0.0006790579636579092,3617,-8.098885207719151e-05,8.098885207719151e-05,6.5591941607812075e-09
0.001053335832878092,0.0008022930428366985,3618,-0.00025104279004139357,0.00025104279004139357,6.302248243176722e-08
0.0004686498287092655,0.00031854947037042935,3619,-0.00015010035833883616,0.00015010035833883616,2.253011757344702e-08
0.00041924053666598203,0.00046391846260505855,3620,4.467792593907652e-05,4.467792593907652e-05,1.996117066217606e-09
0.002322524628868648,0.002167556173014209,3621,-0.00015496845585443895,0.00015496845585443895,2.4015222309909194e-08
0.000978699904465735,0.0007751588705355102,3622,-0.00020354103393022474,0.00020354103393022474,4.14289524933849e-08
0.0026912538595798958,0.002434779385859674,3623,-0.00025647447372022193,0.00025647447372022193,6.57791556700648e-08
0.0008201743593061337,0.000688040320095485,3624,-0.00013213403921064873,0.00013213403921064873,1.7459404318121257e-08
0.000761126631150441,0.0005755373168433451,3625,-0.00018558931430709598,0.00018558931430709598,3.444339358497806e-08
0.006426233765574291,0.007201714728308518,3626,0.0007754809627342268,0.0007754809627342268,6.013707235632033e-07
0.0004281095393825592,0.0002681461953316726,3627,-0.00015996334405088663,0.00015996334405088663,2.5588271439942326e-08
0.0011233107122521982,0.0006935148385106615,3628,-0.00042979587374153666,0.00042979587374153666,1.8472449308525092e-07
0.0019084168152472994,0.0015870148461729085,3629,-0.00032140196907439085,0.00032140196907439085,1.0329922572489569e-07
0.0016765509462204032,0.001977098067270055,3630,0.0003005471210496518,0.0003005471210496518,9.032857197123407e-08
0.0014824840019264298,0.0014947026947707933,3631,1.2218692844363516e-05,1.2218692844363516e-05,1.492964548249002e-10
0.0010039325468999183,0.000880406655923707,3632,-0.0001235258909762113,0.0001235258909762113,1.525864574146684e-08
0.0006953681095309823,0.0006721803300518461,3633,-2.318777947913622e-05,2.318777947913622e-05,5.376731171730507e-10
0.01007882791276986,0.010817560700200658,3634,0.0007387327874307983,0.0007387327874307983,5.45726131225277e-07
0.0025983120795781503,0.002676091389072325,3635,7.777930949417469e-05,7.777930949417469e-05,6.049620985390613e-09
0.0005821003607236854,0.0005300992738497764,3636,-5.200108687390898e-05,5.200108687390898e-05,2.7041130360678286e-09
0.0011056703213414446,0.000855739137244001,3637,-0.00024993118409744356,0.00024993118409744356,6.246559678435022e-08
0.001559804057792228,0.0011744639611138547,3638,-0.0003853400966783733,0.0003853400966783733,1.4848699010809807e-07
0.0029494941146066688,0.00305798935445776,3639,0.00010849523985109136,0.00010849523985109136,1.1771217070345844e-08
0.003133729307692522,0.003279881225446723,3640,0.00014615191775420094,0.00014615191775420094,2.1360383063230715e-08
0.003692209697493426,0.0035473424400561163,3641,-0.00014486725743730966,0.00014486725743730966,2.098652227740775e-08
0.0008021488532946545,0.0007334712505165542,3642,-6.867760277810028e-05,6.867760277810028e-05,4.716613123346528e-09
0.0007981607765908994,0.0007721170738288888,3643,-2.6043702762010594e-05,2.6043702762010594e-05,6.782744535559582e-10
0.0019094499484024808,0.0017780005468832375,3644,-0.00013144940151924326,0.00013144940151924326,1.7278945159767233e-08
0.0019271160928638865,0.0011728046437684766,3645,-0.0007543114490954099,0.0007543114490954099,5.689857622364171e-07
0.003163538536344492,0.002798008606991343,3646,-0.000365529929353149,0.000365529929353149,1.336121292529181e-07
0.0016348223161684872,0.0019052658288159648,3647,0.0002704435126474776,0.0002704435126474776,7.31396935331064e-08
0.000672574281734905,0.0005266662272594259,3648,-0.00014590805447547918,0.00014590805447547918,2.12891603608194e-08
0.0008437701237045067,0.0007127354886136605,3649,-0.00013103463509084616,0.00013103463509084616,1.7170075593391213e-08
0.0008846414021560787,0.0007238176507224284,3650,-0.00016082375143365026,0.00016082375143365026,2.5864279025192526e-08
0.0011357974750049837,0.000868908912022873,3651,-0.00026688856298211076,0.00026688856298211076,7.12295050506561e-08
0.0014061652473351804,0.0012408015619458015,3652,-0.0001653636853893789,0.0001653636853893789,2.7345148445557484e-08
0.0031981312875872816,0.0036822698281038665,3653,0.0004841385405165849,0.0004841385405165849,2.343901264135289e-07
0.0009289814915198466,0.0009207726052134584,3654,-8.208886306388199e-06,8.208886306388199e-06,6.738581439120769e-11
0.0029749892776271057,0.0032286923570540014,3655,0.0002537030794268957,0.0002537030794268957,6.436525251068975e-08
0.0028138934281014575,0.002510891402970383,3656,-0.00030300202513107444,0.00030300202513107444,9.181022723353227e-08
0.0012263583769231397,0.0006055116479743955,3657,-0.0006208467289487442,0.0006208467289487442,3.854506608463555e-07
0.0005800291716823283,0.0005195379895286578,3658,-6.0491182153670484e-05,6.0491182153670484e-05,3.6591831183485426e-09
0.0009168710279080271,0.0009080205801541909,3659,-8.850447753836204e-06,8.850447753836204e-06,7.83304254433843e-11
0.0013139423950433704,0.0009651749595283389,3660,-0.0003487674355150315,0.0003487674355150315,1.2163872407573168e-07
0.0013755827519878788,0.0014872592446384344,3661,0.00011167649265055556,0.00011167649265055556,1.247163901072959e-08
0.0014075030167217419,0.001116795729338804,3662,-0.00029070728738293783,0.00029070728738293783,8.451072693754601e-08
0.0007353011727230321,0.0006806144183829554,3663,-5.46867543400767e-05,5.46867543400767e-05,2.990641100251898e-09
0.001676769111059576,0.001045312186627452,3664,-0.000631456924432124,0.000631456924432124,3.987378474132772e-07
0.0007485298393037967,0.0006762327010581632,3665,-7.22971382456335e-05,7.22971382456335e-05,5.226876198508242e-09
0.0018291779713979876,0.0018132149752452867,3666,-1.5962996152700916e-05,1.5962996152700916e-05,2.5481724617114427e-10
0.000796441013031924,0.0006782960377267327,3667,-0.00011814497530519136,0.00011814497530519136,1.3958235189864275e-08
0.0020329077058487276,0.002103075231701951,3668,7.016752585322326e-05,7.016752585322326e-05,4.923481684362755e-09
0.0013079118419870284,0.001008876761054666,3669,-0.0002990350809323624,0.0002990350809323624,8.942197962822452e-08
0.0012201555357137831,0.000993408362205475,3670,-0.00022674717350830821,0.00022674717350830821,5.141428069400683e-08
